《建元已來王子侯者年表》 Yearly Table of the Nobles' Sons who became Marquises since the Jianyuan period

制詔御史：「諸侯王或欲推私恩分子弟邑者，令各條上，朕且臨定其號名。」

太史公曰：盛哉，天子之德！一人有慶，天下賴之。

國名	王子號	元光	元朔	元狩	元鼎	元封	太初
雲。	齊孝王子。		三。四年四月乙卯，夷侯劉信元年。	六	五。一。六年，今侯歲發元年。	六	四
牟平。	齊孝王子。		三。四年四月乙卯，共侯劉渫元年。	二。四。三年，今侯奴元年。	六	六	四
柴。	齊孝王子。		三。四年四月乙卯，原侯劉代元年。	六	六	六	四
柏陽。	趙敬肅王子。		二。五年十一月辛酉，侯劉終古元年。	六	六	六	四
鄗。	趙敬肅王子。		二。五年十一月辛酉，侯劉延年元年。	六	四。五年，侯延年坐酎金，國除。		
桑丘。	中山靖王子。		二。五年十一月辛酉，節侯劉洋元年。	六	三。三。四年，今侯德元年。	六	四
高丘。	中山靖王子。		二。五年三月癸酉，哀侯劉破胡元年。	六	。元年，侯破胡薨，無後，國除。		
柳宿。	中山靖王子。		二。五年三月癸酉，夷侯劉蓋元年。	二。四。三年，侯蘇元年。	四。五年，侯蘇坐酎金，國除。		
戎丘。	中山靖王子。		二。五年三月癸酉，侯劉讓元年。	六	四。五年，侯讓坐酎金，國除。		
樊輿。	中山靖王子。		二。五年三月癸酉，節侯劉條元年。	六	六	六	四
曲成。	中山靖王子。		二。五年二月癸酉，侯劉萬歲元年。	六	四。五年，侯萬歲坐酎金，國除。		
安郭。	中山靖王子。		二。五年三月癸酉，侯劉博元年。	六	六	六	四
安險。	中山靖王子。		二。五年三月癸酉，侯劉應元年。	六	四。五年，侯應坐酎金，國除。		
安遙。	中山靖王子。		二。五年三月癸酉，侯劉恢元年。	六	四。五年，侯恢坐酎金，國除。		
夫夷	長沙定王子。		二。五年三月癸酉，敬侯劉義元年。	六	四。六。五年，今侯禹元年。	六	四
舂陵。	長沙定王子。		二。五年六月壬子，侯劉買元年。	六	六	六	四
都梁。	長沙定王子。		二。五年六月壬子，敬侯劉遂元年。	六	六。元年，今侯係元年。	六	四
洮陽。	長沙定王子。		二。五年六月壬子，靖侯劉狗彘元年。	五。六年，侯狗彘薨，無後，國除。			
泉陵。	長沙定王子。		二。五年六月壬子，節侯劉賢元年。	六	六	六	四
終弋。	衡山王賜子。		一。六年四月丁丑，侯劉廣置元年。	六	四。五年，侯廣置坐酎金，國除。		
麥。	城陽頃王子。			六。元年四月戊寅，侯劉昌元年。	四。五年，侯昌坐酎金，國除。		
鉅合。	城陽頃王子。			六。元年四月戊寅，侯劉發元年。	四。五年，侯發坐酎金，國除。		
昌。	城陽頃王子。			六。元年四月戊寅，侯劉差元年。	四。五年，侯差坐酎金，國除。		
蕢。	城陽頃王子。			六。元年四月戊寅，侯劉方元年。	四。五年，侯方坐酎金，國除。		
雩殷。	城陽頃王子。			六。元年四月戊寅，康侯劉澤元年。	六		
石洛。	城陽頃王子。			六。元年四月戊寅，侯劉敬元年。	六	六	四
扶㴆。	城陽頃王子。			六。元年四月戊寅，侯劉昆吾元年。	六	六	四
挍。	城陽頃王子。			六。元年四月戊寅，侯劉霸元年。	六	六	四
朸。	城陽頃王子。			六。元年四月戊寅，侯劉讓元年。	六	六	四
父城。	城陽頃王子。			六。元年四月戊寅，侯劉光元年。	四。五年，侯光坐酎金，國除。		
庸。	城陽頃王子。			六。元年四月戊寅，侯劉譚元年。	六	六	四
翟。	城陽頃王子。			六。元年四月戊寅，侯劉壽元年。	四。五年，侯壽坐酎金，國除。		
鱣。	城陽頃王子。			六。元年四月戊寅，侯劉應元年。	四。五年，侯應坐酎金，國除。		
彭。	城陽頃王子。			六。元年四月戊寅，侯劉偃元年。	四。五年，侯偃坐酎金，國除。		
瓡。	城陽頃王子。			六。元年四月戊寅，侯劉息元年。	六	六	四
虛水。	城陽頃王子。			六。元年四月戊寅，侯劉禹元年。	六	六	四
